make,manufactured,reg_date,type_of_vehicle,transmission,curb_weight,power,engine_cap,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,c1
0,-0.3927800176312619,-0.5252590334940309,4,0,0.6977275866080771,1.351741629925539,0.8030626979372885,0.0223385381092154,0.0,0.9645740339749472,-1.757050266431386e-16,1.0924134941940955,0.7426649399841753,0.5324962238157671,3
15,-0.7682644862427316,-0.9262566942757187,5,0,-0.02740308436411272,2.2061630459656745,1.5309022844763969,0.8933613367834893,-0.6194281545478099,2.854362841201748,-0.49973331111949965,1.1597038316018635,1.8567333405313424,1.3248501885517572,3
15,0.35818891959167737,0.4772351184601885,4,0,0.5433016103825181,0.8361424995564917,0.7924243604970092,0.6236252442908109,0.7168014256906741,1.8830642027568354,1.4046585010446824,-0.3887589827132258,0.7649410270262078,1.0253123567598772,0
0,0.5459311538974122,0.4772351184601885,0,0,-0.013974738605368464,0.762485480932342,-0.06662138780554401,0.2532489809249173,0.3693060980222891,-0.12177162766441121,0.7105761350434534,0.5989510198704631,0.271434482309455,0.3978791931130613,0
3,0.35818891959167737,0.4772351184601885,4,0,-0.48396684016141744,-0.548609450577521,-0.5116585040572279,-0.24586496294884547,0.30656474715691784,-0.6196800559157838,-0.22579028836819698,-0.2533932539612657,-0.428990026095143,-0.47027687895584114,0
0,-0.5805222519369968,-0.5252590334940309,5,0,-0.17511488771029954,0.6888284623081925,-0.06750791592556728,3.1907158972751075,2.260164260120072,-0.12177162766441121,-0.32842232704000907,0.0,0.34116727633650723,0.24694080776840405,0
1,0.17044668528594253,0.27673628806934464,2,0,-0.61825029774886,-0.7843119101747997,-0.5116585040572279,-0.33015749185280746,-0.9636996183377371,-1.0911842493356443,-0.6282286235366085,-0.7468557282848981,-0.5754649001581629,-0.49035419387104495,7
2,-0.2050377833255271,-0.32476020310318704,3,0,-0.20868575210716017,-0.2687127798057524,-0.4238922201749237,0.2169776503056367,1.4051583611236944,-0.5649855694790801,-0.5197042984092852,0.0,-0.25529415773722564,-0.29733198091926405,0
1,0.733673388203147,0.8782327792418763,1,1,0.20087879353453963,4.1869167616908733e-16,0.8057222822973582,-0.28979925074121354,-1.196995767849982,0.0,-0.6569897430796974,0.0,-0.2381070043728988,-0.6213859897674644,1
10,0.35818891959167737,0.27673628806934464,8,0,-0.0005463928466242077,0.4236631952612539,-0.07903278148586985,0.09181601647854164,0.33824540950099363,-0.13685976185384674,0.24501305891313213,-0.18610291655349764,0.0028972131939185557,0.1304889667508826,0
1,1.1091578568146165,1.0787316096327202,6,1,0.3083055596044937,4.1869167616908733e-16,0.8057222822973582,-0.2673212430334903,-0.8031883956199051,0.0,-0.4237614537873771,-1.1930130954108695,-0.20668523935348007,-0.6202592016854886,6
14,0.9214156225088818,1.0787316096327202,4,0,-0.61825029774886,-0.8579689287989493,-0.5435735163780657,-0.2213434999949656,-0.4051032040126436,-0.6385402236525782,0.03842080224551978,-1.1061861300423796,-0.41096271858591193,-0.2816081654116937,0
7,-0.017295549019792293,-0.12426137271234314,9,1,0.5500157832618903,4.1869167616908733e-16,0.3677773910058606,-0.25148446487577625,-1.0126155529551066,0.0,-0.8842774484865434,0.0,-0.20598911163341657,-0.6202421291387921,1
1,0.9214156225088818,0.8782327792418763,2,0,-0.3161125181771142,-0.548609450577521,-0.4212326358148539,-0.2356476867180622,-0.5917153246695284,-0.5630995527054006,-0.01924632913054782,-0.8859224255942855,-0.39130311159515263,-0.26202595435069137,0
0,0.35818891959167737,0.27673628806934464,4,0,0.637300030693728,1.351741629925539,0.8030626979372885,1.6739612408153313,0.9173009599778387,0.9645740339749472,1.4463150343879474,-0.06722332046644072,0.7850567176956293,1.0510577571783528,0
6,0.35818891959167737,0.27673628806934464,2,0,-0.27582748090088144,-0.5810185387721468,-0.4274383326550168,-0.30870121176816256,0.21425064494492405,-0.5668715862527595,-0.3396997769364176,0.44194023258567094,-0.5929401063721711,-0.4174202743831617,0
1,-1.1437489548542012,-1.3272543550574065,7,0,-0.32282669105648637,-0.533878046852691,-0.24747312429029203,-0.30870121176816256,-1.5749938075991603,-0.07084917477506628,-0.8949511805084118,1.1821339440711196,-0.46214010821265045,-0.324391967433378,3
7,0.35818891959167737,0.27673628806934464,4,0,-0.356397555453347,-0.7106548915506501,-0.776730411944187,-0.23207164003728803,0.6176676114280965,-0.7837635152258953,-0.17133493608468256,0.3073595577701348,-0.46487661028462424,-0.41170097123980004,0
3,0.35818891959167737,0.27673628806934464,8,0,-0.48396684016141744,-0.47495243195337133,-0.5116585040572279,-0.16565934453719677,0.9017396170260519,-0.6196800559157838,-0.26128889939115313,-0.09638246667647356,-0.4181400354238082,-0.5600443294865738,0
1,0.733673388203147,0.6777339488510324,4,0,0.1941646206551675,0.5415144250598932,-0.06662138780554401,-0.041519438333180045,-0.5651184476722514,-0.12177162766441121,0.1293165654362729,-0.7244256158156421,-0.17401524531877507,-0.045665570064655665,0
18,0.35818891959167737,0.27673628806934464,5,0,0.1364227338925672,4.651576064287441,2.7755877649890746,4.421386819272953,0.989279920802637,4.238699153082458,8.884312438441476,-1.1505977527315066,6.262669707238178,8.06353802262079,0
1,0.5459311538974122,0.4772351184601885,7,0,0.7044417594874492,0.011183890966016075,0.3730965597260002,0.2506946618672215,0.524237556335098,0.42705925347630636,0.7028968436793037,-0.9711568529774584,0.17704916523049824,0.3038948235482679,0
6,0.733673388203147,0.6777339488510324,2,0,-0.27582748090088144,-0.5810185387721468,-0.4274383326550168,-0.3015491184066143,-0.8397048537816675,-0.5668715862527595,-0.3531264624661888,-0.9370630820241892,-0.6117115504097459,-0.43077100589990436,0
6,0.17044668528594253,0.27673628806934464,2,0,-0.346997713422226,-0.533878046852691,-0.4274383326550168,-0.2816254297565869,0.6048961506788213,-0.5668715862527595,-0.2955076285200844,0.09624733920949714,-0.6068866651775816,-0.4273394240138874,0
19,0.733673388203147,1.2792304400235641,0,0,0.4560173629506805,1.720026723046287,0.8172471478576608,0.6670486682716398,0.49255689399102226,0.9815481849380623,1.4602729916473138,-1.6359853865662068,0.6501279620240078,0.8783348022488315,0
16,-1.1437489548542012,-1.3272543550574065,2,1,-0.5215662082859014,-0.7990433138996296,-0.4336440294951797,-0.33117921947588574,-0.2714988452034786,-0.2933991540692404,-0.4416073541587816,1.3167146188866556,-0.6455337558431767,-0.494212589424477,3
1,0.17044668528594253,0.27673628806934464,4,0,0.08002368170584133,-0.3276383947050721,-0.0772597252458233,-0.026193523987005137,0.8342864651075501,-0.1349737450801673,0.00016923771466087186,0.03768231555226968,-0.21405459142449731,-0.1708927000842305,0
8,0.17044668528594253,0.07623745767850075,7,0,0.1525367488030603,-0.3276383947050721,-0.06662138780554401,-0.156974659741031,1.2062707587757588,-0.12177162766441121,-0.17754115583495447,1.1730048882961324,-0.46401245173557987,-0.325723626075713,0
0,-0.7682644862427316,-0.9262566942757187,0,0,0.13373706474081834,0.24688635056329483,0.37575614408607005,-0.3015491184066143,-0.25060572737578085,0.7693712978991251,-0.3186179487574783,1.720456643333264,0.04130425981811256,0.03367055443445329,3
46,0.9214156225088818,1.0787316096327202,2,0,-0.4342819608540637,-0.6075350654768407,-0.6011978441795787,-0.3199402156220242,-0.18848435033319,-0.6743745423524876,-0.04634118733990621,-1.4426826773061583,-0.4512661131371755,-0.4873835707458362,0
1,-0.5805222519369968,-0.7257578638848748,2,0,-0.6115361248694878,-0.7843119101747997,-0.5107719759372046,-0.33833131283743406,-1.1722588123210462,-0.5536694688370034,-0.5312956816004546,0.8681123695015354,-0.6409009058441334,-0.45153122268297224,3
15,0.35818891959167737,0.4772351184601885,4,0,0.5634441290206346,1.9409977789187358,0.8190202040977074,1.2846830164224885,0.7288289178526128,0.9834342017117417,2.3748572741455583,-0.5068535248638587,1.4605646546027815,1.9158505375480246,0
21,-0.2050377833255271,-0.12426137271234314,5,0,0.9998653661798228,3.531989381200367,1.7020022116408888,3.1667052981327672,1.5989001807425531,2.4526412684080268,3.9059582501241237,-1.2672343375716377,3.5945081738512803,4.647748242298168,0
1,0.733673388203147,0.8782327792418763,7,0,0.10688037322332984,-0.48968383567820123,-0.2448135399302222,-0.07319299464860818,-0.2841463111881977,-0.3443216069585853,0.16467028416933946,-1.0608773028544825,-0.07886178730733442,-0.12165547541123065,0
3,-1.331491189159936,-1.3272543550574065,4,0,0.0733095088264692,-0.12139874255745321,0.24898262292274176,-0.3832873282528804,-0.6194281545478099,0.7325939708123759,-0.5013995724532303,0.0,-0.24650854582194123,-0.1710292804578033,3
7,-0.017295549019792293,0.07623745767850075,1,1,0.33516225112198217,4.1869167616908733e-16,0.3677773910058606,-0.2949078888566052,0.5553602422386715,0.0,-0.5844470032749625,0.0,-0.34670292870280733,-0.6252443853208964,1
3,0.35818891959167737,0.27673628806934464,4,0,-0.48396684016141744,-0.548609450577521,-0.5116585040572279,-0.25812569442578537,0.5856769621726305,-0.6196800559157838,-0.2549860847809548,-0.6122750534693621,-0.4405121400824012,-0.4797350698257586,0
1,-0.9560067205484664,-1.1267555246665626,2,0,-0.47053849440267315,-0.7695805064499698,-0.5116585040572279,-0.35263549956053064,-1.629799493532943,-0.42636333661364106,-0.8448425969215859,1.8998975430873122,-0.48691265328525557,-0.34201083562427115,3
2,-4.335366938051693,-4.5352356413109085,5,0,3.0532523302882183e-16,4.1869167616908733e-16,0.7862186636568462,-9.29255859844786e-17,1.596730272362822,2.047147662066947,-1.0228427750509805,0.0,1.6417258926482765,2.080600613170233,3
1,0.733673388203147,0.8782327792418763,7,0,0.08002368170584133,-0.48968383567820123,-0.2448135399302222,-0.08341027087939146,-0.1328726984297928,-0.3443216069585853,0.19328651142253883,-0.9262966280389463,-0.10152194481560889,-0.14420830959744174,0
19,-0.017295549019792293,-0.12426137271234314,0,0,0.019596125791492176,-0.018278916483643767,-0.07903278148586985,-0.02823697923316179,2.00597499278013,-0.13685976185384674,0.15776375168460105,0.8008220320937672,0.014467335989456999,0.05665020228807943,0
3,-1.1437489548542012,-1.3272543550574065,4,0,-0.18854323346904378,-0.4454896245037115,-0.24304048369017567,-0.18251785031798917,-1.5409572447285191,-0.06424811606718824,-0.8983802980357994,3.3385200966404547,-0.47839108981551254,-0.3359500815469775,3
1,0.5459311538974122,1.0787316096327202,4,0,-0.14825819619281103,-0.6369978729265005,-0.2448135399302222,-0.1697462550295101,-0.660532418998147,-0.3443216069585853,0.034194777123739285,-1.1730278652007624,-0.1660457831442548,-0.20845230281675464,0
1,-0.5805222519369968,-0.7257578638848748,7,0,-0.25568496226276505,-0.40129541332922175,-0.24392701181019893,-0.2463758267603846,-1.0345006288992529,-0.3424355901849059,-0.4879245894934959,0.8801349097850565,-0.3973282170343231,-0.27829609135255295,3
28,0.9214156225088818,0.8782327792418763,2,0,-0.3510262171498493,-0.34236979842990206,-0.6011978441795787,-0.25199532868731545,0.40024279177902844,-0.6743745423524876,0.19248960382814595,-0.41040404124605784,-0.429782171431767,-0.30033674913786595,0
2,-0.9560067205484664,-1.1267555246665626,0,0,0.24787800369014454,0.983456536804791,1.263170792229368,-0.3097229393912409,-0.2233888765557236,2.317791069089947,-0.317724446303159,2.797102041857553,0.8991496505736257,0.6437921557309149,3
0,0.35818891959167737,0.4772351184601885,5,0,-0.040831430122856976,2.0441176049925454,0.8030626979372885,0.6169840147408018,0.5483545380412536,0.9645740339749472,0.7104312427535638,-0.9935869654467143,0.28425283412027974,0.4106323854954229,0
2,-0.5805222519369968,-0.7257578638848748,5,0,-0.10797315891657826,0.025915294690845997,-0.2457000680502455,-0.18302871412952834,0.5066302997681361,-0.3443216069585853,0.11270224952893014,0.7223166384513712,0.3900642475699342,0.2817175853893821,3
2,0.35818891959167737,0.27673628806934464,0,0,-0.11468733179595038,0.025915294690845997,-0.07282708464570693,0.2884985839211196,0.921640776737301,-0.129315694759129,0.4384201172007893,0.4195101201164149,0.06110789323371259,0.10308752930283656,0
1,0.35818891959167737,0.27673628806934464,1,0,0.33516225112198217,4.1869167616908733e-16,0.8057222822973582,-0.1498225663794827,-0.04117857004057933,0.0,-0.5728797687987747,1.1597038316018635,0.07757491447383577,-0.6101522540411004,4
1,-0.7682644862427316,-0.9262566942757187,2,0,-0.4772526672820453,-0.6369978729265005,-0.4212326358148539,-0.32300539849125914,-1.4844776294732294,-0.49331693207926125,-0.7060357832073327,1.2269941690096315,-0.5225591934333356,-0.36736356746872495,3
5,-1.1437489548542012,-1.1267555246665626,3,1,-0.9378449268069733,-1.2689750927217043,-0.8751350332667704,-0.4634929466645291,-1.7681776507775167,-0.720581953307634,-0.9101407222318401,1.8273809894742075,-0.7321896547890145,-0.5164581177701493,3
2,-0.5805222519369968,-0.7257578638848748,0,0,-0.06768812164034549,-0.2687127798057524,-0.42211916393487714,-0.3449725423874432,0.0,-0.5630995527054006,-1.757050266431386e-16,1.5317745372418825,-0.16890230723692923,-0.11583373698768941,3
1,-1.1437489548542012,-1.3272543550574065,2,0,-0.4772526672820453,-0.7843119101747997,-0.4212326358148539,-0.40116756165675116,-0.698102832658636,-0.35280868244014285,-0.5403031522885925,1.8326072056795442,-0.5274080830696402,-0.37081222190143853,3
0,-0.5805222519369968,-0.5252590334940309,5,0,-0.3093983452977421,-0.2687127798057524,-0.06928097216561382,0.22923838178257663,1.9998372519346044,-0.12365764443809066,-0.5534883506685476,0.9578328193785594,-0.1190451598378974,-0.0803740574988473,0
5,0.9214156225088818,0.8782327792418763,2,0,-0.3537118863015981,-0.5810185387721468,-0.4274383326550168,-0.29797307172584014,-0.30007963843365265,-0.5668715862527595,-0.15469647146235818,-1.3493958395465226,-0.6279865364167482,-0.44234619256020047,0
23,-0.5805222519369968,-0.7257578638848748,5,0,0.4425890171919362,2.4271341018381234,1.9245207697667308,0.1469893081247713,0.5066302997681361,3.2306231875507967,0.11040812160567787,-0.7158124526274477,1.3289485067024966,0.9494761043335715,3
